home_player,away_player,sets,resulthome,resultaway,match_number
Botyánszki László,Göndöcs Zoltán,[],3,1,1
Botyánszki László,Puskás Bálint,[],0,3,5
Botyánszki László,Nagy Attila,[],1,3,9
Botyánszki László,Mannah Kinán dr,[],3,1,13
Abádi Márton,Göndöcs Zoltán,[],3,0,14
Abádi Márton,Puskás Bálint,[],0,3,2
Abádi Márton,Nagy Attila,[],3,1,6
Abádi Márton,Mannah Kinán dr,[],3,0,10
Szalai István,Göndöcs Zoltán,[],3,0,11
Szalai István,Puskás Bálint,[],1,3,15
Szalai István,Nagy Attila,[],3,1,3
Szalai István,Mannah Kinán dr,[],3,0,7
Bátorfi István dr,Göndöcs Zoltán,[],3,0,8
Bátorfi István dr,Puskás Bálint,[],3,0,12
Bátorfi István dr,Nagy Attila,[],1,3,16
Bátorfi István dr,Mannah Kinán dr,[],3,2,4
