home_player,away_player,sets,resulthome,resultaway,match_number
Mórocz Tamás,Szilágyi László,[],3,1,1
Mórocz Tamás,Sztipich Gábor,[],3,0,5
Mórocz Tamás,Boros László,[],3,2,9
Mórocz Tamás,Nincs játékos,[],3,0,13
Molnár András,Szilágyi László,[],3,0,14
Molnár András,Sztipich Gábor,[],3,0,2
Molnár András,Boros László,[],2,3,6
Molnár András,Nincs játékos,[],3,0,10
Pölöskei András,Szilágyi László,[],3,0,11
Pölöskei András,Sztipich Gábor,[],3,0,15
Pölöskei András,Boros László,[],3,0,3
Pölöskei András,Nincs játékos,[],3,0,7
Kollát Miklós,Szilágyi László,[],3,1,8
Kollát Miklós,Sztipich Gábor,[],3,0,12
Kollát Miklós,Boros László,[],2,3,16
Kollát Miklós,Nincs játékos,[],3,0,4
