home_player,away_player,sets,resulthome,resultaway,match_number
Neuhold Gábor,Szabó György,[],3,0,1
Neuhold Gábor,Andrásik Ilona,[],3,0,5
Neuhold Gábor,Arató András,[],3,1,9
Neuhold Gábor,Demeter József,[],1,3,13
Molnár László,Szabó György,[],0,3,14
Molnár László,Andrásik Ilona,[],3,0,2
Molnár László,Arató András,[],3,1,6
Molnár László,Demeter József,[],0,3,10
Arató János,Szabó György,[],3,0,11
Arató János,Andrásik Ilona,[],3,2,15
Arató János,Arató András,[],3,0,3
Arató János,Demeter József,[],0,3,7
Bándy Béla,Szabó György,[],2,3,8
Bándy Béla,Andrásik Ilona,[],0,3,12
Bándy Béla,Arató András,[],3,1,16
Bándy Béla,Demeter József,[],0,3,4
