home_player,away_player,sets,resulthome,resultaway,match_number
Zsedényi Csaba,Nagy Tamás,[],2,3,1
Zsedényi Csaba,Szabó Miklós,[],2,3,5
Zsedényi Csaba,Váczi Attila Mihály,[],3,1,9
Zsedényi Csaba,Simon Gergő,[],3,2,13
Kapus Ferenc,Nagy Tamás,[],1,3,14
Kapus Ferenc,Szabó Miklós,[],0,3,2
Kapus Ferenc,Váczi Attila Mihály,[],1,3,6
Kapus Ferenc,Simon Gergő,[],0,3,10
Tomacsek József,Nagy Tamás,[],0,3,11
Tomacsek József,Szabó Miklós,[],0,3,15
Tomacsek József,Váczi Attila Mihály,[],3,0,3
Tomacsek József,Simon Gergő,[],1,3,7
Kis Árpád,Nagy Tamás,[],3,1,8
Kis Árpád,Szabó Miklós,[],3,0,12
Kis Árpád,Váczi Attila Mihály,[],3,0,16
Kis Árpád,Simon Gergő,[],0,3,4
